Less_than_USD_10_000,USD_10_000_to_USD_14_999,USD_15_000_to_USD_19_999,USD_20_000_to_USD_24_999,USD_25_000_to_USD_29_999,USD_30_000_to_USD_34_999,USD_35_000_to_USD_39_999,USD_40_000_to_USD_44_999,USD_45_000_to_USD_49_999,USD_50_000_to_USD_59_999,USD_60_000_to_USD_74_999,USD_75_000_to_USD_99_999,USD_100_000_to_USD_124_999,USD_125_000_to_USD_149_999,USD_150_000_to_USD_199_999,USD_200_000_or_more,stateId
16564,15048,14385,14547,12899,11211,12384,13775,12482,21598,28801,37260,25067,15459,14214,11571,NY-22
14879,12485,12527,10705,11298,11720,9422,11389,8571,18402,26979,36633,26027,18514,23336,19354,NY-19
14192,9054,10771,12126,10977,11482,10234,12086,12312,23149,34220,40998,30336,20201,24021,20783,NY-27
14674,9700,10256,9503,10178,10040,8202,8910,9525,17757,27367,33936,23360,15018,18286,15990,NY-14
20114,12823,12801,11582,10629,11379,12241,11885,12791,21834,28744,38446,26707,16168,16429,16270,NY-24
7070,4449,5858,6016,5614,6883,6948,7438,6728,11543,20667,34450,27442,18087,26445,31768,CA-26
5729,6417,5504,5440,5562,7322,5843,4915,5767,11757,17507,24713,23579,17027,29545,51906,CA-19
12628,7778,9313,7884,5901,10408,10810,11095,9685,16864,23973,33672,26739,19132,21344,29861,CA-24
12664,13968,10732,13565,12689,14327,11138,10956,9267,23485,25956,38300,28330,16957,20371,18399,CA-06
9379,8667,4550,6743,5271,7887,6749,6104,5785,13514,21120,32168,28150,22823,31525,58057,CA-11
13863,11032,8140,12857,12327,13146,10940,12452,7882,17284,24911,30985,19712,12166,13414,7612,CA-08
18350,15999,12037,11765,9207,10099,9932,9782,9777,17044,24604,35175,29993,20493,22664,38565,CA-28
13194,17859,9208,6871,8573,5364,7050,6584,5177,12633,20597,25740,24608,24183,39525,104792,CA-12
11933,9270,8339,8771,7935,9704,8854,8831,7968,19217,24606,39360,32179,22235,28761,38777,CA-04
7334,6724,5101,7744,6380,5505,7808,9280,7225,18734,21767,29853,21387,14402,14725,11177,CA-41
6216,4047,3714,4070,4092,3867,3443,4085,4126,10755,14930,22124,25399,23640,40535,89630,CA-17
8162,5712,7145,7975,6382,6362,7398,6754,7065,12729,20827,27623,26333,16511,21876,14317,CA-38
13404,9364,8831,12133,9538,12830,14089,11134,10640,24406,36119,43659,33251,19642,24518,21718,CO-05
11149,6424,6880,10815,8195,10813,11709,9751,12416,25186,33392,42488,36408,23540,26899,27524,CO-07
20337,13603,12283,14267,13046,14091,14243,14762,15879,27317,41589,51204,35948,28073,31851,27746,DE-00
18436,11479,8645,11030,8669,9476,8718,9864,9558,18482,25002,37153,29032,21624,26821,26874,CT-01
15319,11624,8580,10809,9781,10880,9094,10798,8975,18875,24016,30954,27230,19739,25525,32357,CT-05
23951,11460,10435,15792,13422,14677,13901,13753,12170,25243,34926,34159,25412,17262,15690,27518,FL-14
14194,9300,13256,13007,12072,15527,12537,15461,12301,26280,34577,49451,33399,22128,19977,28560,FL-16
17429,9855,12162,11323,14526,14149,12811,14237,12499,25377,29275,39346,26236,14347,13929,11595,FL-15
17771,13060,14324,16951,15322,14389,16553,16462,13977,26044,30018,40585,28078,17002,17398,17122,FL-12
20190,11337,15548,13704,12496,14363,12542,14542,10896,25955,28942,34687,21642,13345,12747,11835,FL-02
13949,13960,11926,14070,11849,13560,13304,12015,12841,23367,29344,39440,28138,16889,18471,31047,FL-21
12736,7959,9516,9751,10939,11081,11565,11167,14817,21468,32590,40925,29592,16895,18397,13619,GA-13
28749,19659,18271,16809,14362,13676,11512,11339,10147,16387,23154,24365,15436,8138,6559,6417,GA-02
13398,14354,13672,11168,13209,14145,12997,12861,11608,21276,29250,36227,23644,12181,11864,7394,GA-14
19205,15213,12950,15236,14304,12878,10656,12974,9789,20642,26181,29917,18921,9783,8448,10622,GA-12
12117,11661,14909,12812,15141,16747,15614,15412,14319,32414,39836,53022,34217,18793,17305,17210,ID-01
11800,6024,6979,8140,6614,7347,6537,6788,6159,16956,21301,30488,27255,16411,21123,21937,HI-02
15205,9262,9258,11583,12272,10959,12812,12084,10667,21047,29553,39711,29939,19629,19188,17579,IL-18
5437,4395,5891,5849,7280,5572,6805,8066,5889,15532,22055,35566,32915,25597,32207,37659,IL-14
14420,10211,10846,12733,12952,13022,11960,11339,10889,23080,29536,39762,28204,19006,18195,12821,IL-16
21181,15637,16993,17065,13666,13808,13725,13881,12508,23221,29907,34018,23358,13598,9954,6656,IL-17
9971,7130,7040,10969,8683,10379,8378,11966,7670,17243,22789,33538,26969,20250,22013,20995,IL-03
8398,5182,7230,8838,7348,7567,10847,10892,7116,15512,25893,36189,29044,20534,25128,24679,IL-11
16505,11839,14232,13458,13556,15131,13331,12707,13640,21506,30480,35861,27250,13494,12815,11361,IL-15
18865,11322,13412,12695,12852,14164,12605,13432,11223,26143,28178,33460,25506,14343,11020,9036,IN-02
14313,13365,12354,16464,13733,15069,11924,15132,11652,24899,31234,37441,26162,14134,12677,9891,IN-06
13503,9838,12346,12877,14595,17206,12911,16570,15381,25573,34010,40468,26435,15091,13688,11168,IN-03
14846,10748,12067,16906,11904,15310,13153,12539,13688,25989,33505,41860,26860,18606,15237,11710,IN-04
16457,14868,16056,14091,12408,16213,13963,17376,13368,27348,35202,45452,29916,15932,14186,11630,IA-04
13404,11667,11535,12536,13725,16336,13962,16677,12717,26622,38924,47634,35756,22377,26095,22058,IA-03
15747,13934,11802,11867,11173,15318,13228,14025,12692,25006,31717,36050,27838,15752,13522,11881,KS-04
19062,15772,14204,15347,15728,14204,12389,15857,13424,25439,32645,38165,24246,14721,12388,9738,KY-02
20189,12972,14305,14753,14552,15945,15002,12878,13353,24391,35186,40218,26452,14777,16656,15896,KY-03
15528,11315,12272,11498,11369,11529,10981,13376,10564,22469,28741,37020,32131,19179,20636,19388,KY-04
23431,10594,9663,13880,12345,10832,9506,11333,12468,21075,26841,40363,28580,20412,21222,19839,LA-06
31409,14158,17407,19572,15027,12317,12286,12583,9257,20059,26922,36342,24883,14846,15563,14987,LA-03
9736,8446,8681,10212,6725,8444,7074,8381,7301,15163,25523,36333,31367,22761,36521,52156,MA-06
13332,10398,8642,10033,7995,10679,10086,10537,8376,18965,24774,36495,26905,21533,31169,37832,MA-03
14332,9966,12590,11473,12858,13304,12419,13131,11836,23903,29442,40560,24420,18697,16660,14505,MI-07
18941,9932,12204,12959,14623,15684,13051,16188,11738,23393,28893,40504,23548,15337,14428,12479,MI-06
12546,8884,9320,10566,13293,12684,11318,12972,11058,24007,31283,38768,30426,23172,22048,14674,MI-10
16493,12737,13248,14504,13952,12562,14370,14358,12689,24419,28211,34843,20929,14341,14134,10745,MI-04
8323,5685,7376,9238,8711,8292,8797,8503,9510,17559,29639,41361,33772,22835,32068,40390,MI-11
16656,10870,10699,12281,13675,12632,9853,11949,10335,23908,30921,35450,24243,17828,17758,18849,MI-12
7315,5691,4797,7380,7127,8798,7848,8986,10329,18586,23866,35953,33512,26229,29317,30998,MN-02
15247,12748,12450,12613,12086,12634,11420,12035,11038,24663,33081,39602,30323,16930,14676,11766,MN-08
13233,8556,9180,8484,9570,9175,8968,11928,9240,17835,27110,34891,30351,21820,23327,25525,MN-04
18034,10170,11198,13570,12844,12803,14569,16905,13404,23535,38220,39330,32101,20240,19005,27181,AZ-09
22554,18221,21803,18351,17924,18832,12383,16058,12201,21168,28072,32144,17162,9654,8729,8000,AR-01
21904,21148,15738,19462,15192,17744,13351,14396,11516,21961,28463,30042,17403,9416,7564,6239,AR-04
15453,12047,11177,13251,11110,14303,10537,10978,8932,15550,22633,26043,19893,7734,9308,8300,CA-16
20074,13098,10048,10216,10834,11052,10191,8354,9519,17196,26002,26585,25311,18468,25234,33345,CA-37
10280,7581,7720,9644,8333,8259,7756,7784,9582,18867,28429,44019,30189,23224,26980,27617,CA-53
12092,8684,6037,8835,8752,10235,10027,9103,8748,16699,21575,33184,25572,14971,17436,18019,CA-31
14700,15466,10263,13914,13904,16262,12779,14465,14109,23704,35593,41120,27508,16532,16299,9703,TN-04
21580,15260,14869,15544,12887,13506,12683,12951,11594,23389,29339,36857,24945,13542,12427,11507,NY-23
21658,12296,9125,8945,8801,10950,9185,10205,8168,15839,23694,32540,24728,17446,19499,44152,NY-16
13134,12050,8212,8878,8273,8691,8891,9825,8010,15381,23314,30742,28728,22266,25523,33104,NY-11
50371,28501,19183,17639,11462,14089,9914,11660,9314,17016,25307,19708,13459,5595,5277,4338,NY-15
32309,18269,15044,13764,13234,10661,9914,11292,11011,19336,26850,34106,24928,17876,20311,30077,NY-08
23846,10277,8127,6332,6081,7299,6588,5704,5074,13504,22110,36529,32341,27183,46705,109296,NY-12
10959,8854,7902,8726,5967,6801,5868,8170,7564,13902,19211,32650,31927,20771,27306,36526,NY-18
27583,19029,17635,16774,17460,13254,15735,16419,14213,22776,29130,36536,22076,12101,12267,12885,NC-01
21538,16114,13787,17389,15910,16744,17858,16248,15238,26674,31460,40010,25048,16121,14308,14882,NC-07
13832,9993,11823,13171,13166,10380,11381,14577,11116,21668,29014,42082,34909,25221,29102,29926,NC-02
19397,17568,16013,16149,14427,15373,11802,14891,14609,25168,32455,39500,26314,14125,14046,13423,NC-06
17286,14273,14561,16423,17269,15166,15992,11781,15520,26663,29928,36791,26004,14531,13884,10606,NC-03
18923,16276,15469,15666,15795,15448,13711,16276,11750,25021,32603,36191,25278,12024,14730,13233,NC-10
16969,8142,10165,10442,13196,14291,11049,13933,12378,25043,31777,43764,33819,23137,33481,36340,NC-04
23556,15732,17252,20093,19345,14394,16041,15049,12638,21191,30870,38270,22375,14613,11560,12597,NC-05
20963,11762,13472,12715,10512,12053,10925,14052,9357,25037,28096,34998,30245,16716,23122,26311,OH-01
16172,17692,18976,16903,18874,17981,18184,15736,14893,25033,37396,42546,26200,13056,13036,10841,NC-11
19841,13747,12734,15181,13210,15102,16290,14612,15285,25140,32670,39713,24182,13002,14064,13799,NC-08
17373,12942,11003,12843,12880,17473,15630,19241,13344,32164,35435,45469,30603,18041,20987,26288,NC-12
14994,11295,13693,14543,13024,16027,12971,14354,11878,23689,32537,42269,27208,14197,12669,9113,OH-07
10350,9253,10274,12722,12322,14286,12074,11879,10195,23202,31736,38942,27310,19846,21481,23311,OH-14
22036,14368,17046,19554,15913,17301,19104,13415,13796,29318,35000,38488,26919,14017,12359,9766,OH-03
20140,11407,14889,15524,16011,15560,13988,14447,12096,22440,31455,41089,26219,16559,15068,13929,OH-10
12855,9191,11988,14275,12290,14323,11552,14524,13066,22140,35705,42035,29542,16342,19196,14845,OH-05
24169,18506,17178,18173,16763,19621,15624,15213,16067,26422,30281,35101,19836,11260,10028,7731,OH-13
14238,10969,10000,11470,10729,11840,10852,12129,8871,23967,32583,38238,32494,20297,23663,21260,OH-15
29964,18125,17605,17472,18583,17036,14514,15247,13223,24418,27416,34641,18749,11669,10165,8728,OH-09
11607,7615,9683,12817,10894,12238,9593,9015,10939,22232,31389,40380,30609,23052,27024,31996,OH-12
24504,19258,17124,18556,17557,16115,15070,13745,13448,23326,29304,31722,19027,11467,8304,6609,OK-02
18879,12557,12763,15491,15336,15587,15112,13795,12255,22697,31114,40052,22859,14704,12165,10914,OK-03
17828,11608,12165,14321,12104,15308,12996,13345,13237,24776,30607,38439,31020,18680,14746,12167,OK-04
16912,8665,7821,8749,9511,11283,10273,9687,9608,22245,34513,47412,33676,27156,33598,34841,OR-01
14355,11129,10652,10038,13435,11817,13089,13280,13441,23965,35696,43426,31686,23111,24724,21201,OR-05
20243,13611,15616,14517,16784,16063,17374,17268,12208,26651,33735,44798,29728,18327,18038,15807,OR-02
9434,8934,6097,8160,6636,8740,6286,6607,6853,13543,22484,28360,23078,15994,18050,15955,RI-02
15648,6973,7902,8282,9512,12810,12964,11585,12599,20375,33247,43878,34319,23811,26515,31543,SC-01
15861,11048,12178,12159,12533,15883,13304,14445,10952,24607,31413,37688,26107,15581,17037,18740,SC-04
18628,13414,14025,13303,14204,12169,12908,14346,12328,25921,27906,33723,24161,16867,18295,14109,SC-05
15942,11935,13097,13835,11378,11753,13616,15334,9869,21663,25964,39062,22006,18252,19976,16907,SC-02
16727,15252,12750,19576,15418,19322,15115,16023,14601,33085,39039,48104,33240,20941,18784,15822,SD-00
22971,18174,17670,18926,18193,15562,15489,16671,12422,24403,32564,35162,21328,12530,9886,9500,TN-01
15435,11506,10589,13026,12671,15106,14414,15356,14541,27738,33774,44933,29850,18277,18410,24758,TN-05
13655,12007,11138,13166,14106,15547,13305,13480,13527,18726,32460,33932,27003,15536,19813,24661,TN-07
21044,12368,14957,17604,13853,14121,13214,15780,11129,22477,30314,41481,29960,14863,14598,16952,TN-02
25543,20100,14906,16701,17128,14941,14233,14694,12539,22416,26630,28252,14439,9915,8563,9038,TN-09
17615,12139,12202,14161,9381,11552,9538,8541,8514,17601,22556,28753,20797,10980,8732,8432,TX-28
16680,11762,14674,16907,12787,10622,13266,10375,11926,21585,27400,34288,21570,11669,12319,11495,TX-01
13994,6586,9088,14235,11671,12827,8659,11386,11109,23264,29641,37440,25626,19181,23407,43755,TX-07
10785,7746,6968,11104,12305,10669,11744,11753,9880,21407,34153,41646,28752,20158,21639,19783,TX-06
23742,13568,12141,13395,11630,12843,13120,12997,10462,21329,27367,38500,24243,18041,16693,16537,TX-17
16250,10192,10661,10683,11954,12369,10485,11901,10017,24197,25450,34410,27319,16592,19865,15798,TX-36
22498,12943,11705,13398,13207,14162,10678,12363,10981,21833,27345,23551,21084,9254,8584,6513,TX-16
11514,5978,6895,8867,11856,11131,10889,12507,13194,23997,37375,45949,32569,23037,26658,42760,TX-24
15810,11715,12974,12536,14959,13407,14889,13960,10702,22642,26289,24223,14567,6932,5531,3942,TX-33
14146,11788,11681,17387,10077,11976,12479,10182,10667,21040,28779,35513,27607,17779,19869,19692,TX-11
21189,14169,13815,14908,11420,13904,11364,12140,10283,16839,22507,24913,17134,12956,10669,9573,TX-15
18594,10751,11118,11017,10182,10703,11028,10653,8997,19623,22094,33262,20524,13771,15156,14927,TX-23
12829,9268,9083,10383,11344,10801,12471,12192,8887,19893,34549,43282,30778,24812,22442,22714,TX-12
11990,7025,13052,11001,11220,12296,12366,11715,11652,22553,23401,36208,31425,20448,30428,39959,TX-08
22722,16166,13458,15681,12795,13633,9739,8791,9149,15654,18035,22681,16945,9711,6182,5588,TX-34
27474,11016,11109,13372,10941,12934,15324,15385,13032,22639,29875,31591,20566,13275,12840,10961,TX-30
25498,15797,16080,17493,18003,15429,15875,13876,12035,24295,29138,29247,18062,11149,13227,18268,TX-18
13185,6150,7872,9406,8905,9804,11740,8929,9862,18521,30949,36544,29214,21608,28103,40876,TX-02
20248,9821,11818,13572,12713,13781,11365,11683,12166,19750,29085,32466,22659,11459,14674,8576,TX-20
15614,6870,10651,11982,11617,11903,13167,11856,14268,27381,32894,41705,30815,23410,31053,37083,TX-21
12103,7795,8439,10811,8619,11265,14236,9819,11370,23870,33525,42026,33394,23011,30327,26244,TX-31
13666,7419,7972,10955,9427,12051,8772,10064,9222,21135,27750,34534,31198,20956,29505,37207,TX-25
12462,5693,9355,8830,10717,12179,10733,9110,11067,23698,28622,35795,29171,19825,24325,39878,TX-32
10070,5057,6143,7514,7064,9258,10608,12349,10899,17706,27997,44265,37016,28956,40464,49541,TX-03
19525,13235,11987,14061,12172,12881,10677,10940,11196,25322,29657,35435,25903,15233,18913,17218,TX-04
16149,11702,14516,14603,13338,13002,12351,12791,9991,23480,27557,31583,22813,14139,11918,9829,TX-13
7512,5590,4488,8025,6798,8051,6498,9523,9169,18040,31908,43603,36004,28299,37396,46017,TX-26
21767,11844,15971,15469,13557,16296,14164,14620,11504,23612,28383,32009,17776,10618,10212,8755,TX-09
13617,11629,9371,11185,12120,11976,12096,10844,9407,21543,28430,35909,26640,16312,15969,15719,VT-00
8702,7263,5964,8848,7871,10351,8524,9121,9610,19775,31900,43136,28506,19603,16431,16406,UT-01
9051,5224,6264,6333,5646,10733,8726,10504,8358,21506,30442,43063,34130,23343,26419,16823,UT-04
9226,5741,6819,9020,5472,10293,9066,9232,8184,15501,26579,43722,33028,25606,33415,34721,VA-01
5196,2377,3397,3918,4777,6330,4601,5693,5619,10802,18313,32641,29806,24359,40324,85369,VA-10
17905,14010,15485,16074,13348,15577,11689,11351,13381,22913,28913,36495,26559,13537,18406,19452,VA-05
11512,7182,9863,9268,7817,10382,11372,12760,9526,19181,29452,37973,36051,22567,29075,32657,VA-07
7632,3256,3643,5033,5374,5228,4981,6448,6472,13772,18556,32316,31396,24857,42422,61182,VA-11
24970,17450,15503,17605,17659,14152,13299,12780,13674,23201,30084,30000,18961,11039,9142,8464,VA-09
11183,5544,5817,6198,6649,6443,7106,6937,7484,15803,28454,38364,34446,28928,43871,73370,VA-08
11980,9481,8715,12293,9482,12165,10672,12979,11131,21427,30272,43366,32104,20514,21793,19722,WA-03
11629,8795,8276,9415,8627,8445,13394,9848,13181,20252,32227,45588,35345,22056,22658,18991,WA-10
11200,7875,11806,13278,11373,13478,11361,12126,11032,21785,27082,32404,24061,13702,14465,13073,WA-04
17307,10287,8010,9834,10344,9274,9354,9429,9048,19508,28906,38635,39802,27904,39615,79018,WA-07
12594,5980,5975,8451,7587,9260,8177,12456,9095,20458,22414,34806,33108,22863,30125,47047,WA-09
10121,5675,5885,8359,5996,7712,7664,8215,6478,15186,26135,34610,33846,24930,32198,40847,WA-08
17197,15199,13023,13139,13420,11011,11369,11315,9743,20810,23686,29129,20692,11879,8820,9127,WV-01
20423,13223,12157,11924,13440,13378,11351,13327,10661,20718,25536,30335,20395,12524,11607,10319,WV-02
11293,13932,12332,13645,13797,15346,14455,14476,12085,26997,35835,41132,27953,16159,13047,11583,WI-03
24196,16553,18058,17138,12628,14860,14150,14611,13757,19863,28592,32394,20943,12235,10327,9139,WI-04
13343,14286,12204,15053,14214,15136,12604,15449,12221,24846,34344,46449,31672,15028,14175,12064,WI-07
9972,11325,10427,13552,12573,12825,14705,15101,13208,26621,33115,45983,29851,18228,16377,14046,WI-06
12396,11322,10726,13778,12013,14257,12840,15409,12655,23919,36648,42805,34856,18361,18673,13396,WI-08
314185,137740,124103,93564,79556,66805,53971,44493,35864,58187,55245,49955,22122,11560,10760,12872,PR-98
18478,16857,18404,14354,14609,15356,15253,15138,10248,23919,25456,37278,18333,13642,12447,9023,MS-01
27374,21040,16670,13832,14858,11624,12308,12261,10657,19626,29366,33181,21313,12090,12860,11649,MS-03
22835,16349,19139,16810,18393,19455,13915,11465,12618,23033,29655,29582,20319,14204,12333,9124,MS-04
33385,17949,19954,18784,17082,11598,14272,13033,9900,19636,20827,22784,12186,7790,6531,5785,MS-02
25568,13350,15657,14337,15130,15522,13365,13726,12353,24502,30692,40804,28129,19246,18776,19376,PA-18
12549,8369,10056,10172,10134,13933,13208,8896,11459,20686,26941,37688,29418,20301,20027,18820,PA-07
32429,16830,13147,13867,11437,12396,14519,12493,9432,23473,20045,26429,18202,11975,12284,10257,PA-02
13885,10292,11337,12731,10555,12878,13656,12609,10743,23980,31438,40769,32059,22236,25680,28253,PA-17
7584,5076,9407,8749,7374,7824,7113,8062,8729,15104,23496,36687,31557,22716,32939,40146,PA-01
13610,12072,13089,15071,15329,14771,15060,13730,13293,21374,30883,43461,24731,14248,12013,8789,PA-13
19892,14399,12795,15555,15172,13771,13150,13000,12164,21828,28528,38844,24175,15273,12993,12088,PA-16
15498,14862,13255,13858,13179,14762,13516,13108,10338,24289,29569,37997,22446,14858,13558,10457,PA-08
16738,8622,11160,12717,12759,13620,12955,11305,10838,22804,32452,43241,32008,21149,18651,18806,PA-10
11048,8597,10260,10977,9394,9627,10645,14054,11263,22236,34549,44067,28316,19182,17375,17278,PA-11
11720,11453,10199,12934,14017,12710,12040,11731,10984,24553,29732,40239,28681,17391,17292,9870,PA-09
8925,6067,8562,7969,8096,9660,7287,7855,8028,16462,25364,39088,32030,22848,32197,43092,PA-04
17317,13670,16264,16498,15264,13371,13122,12581,13116,24910,32705,35225,25076,13387,10613,7554,PA-15
15306,8662,9631,10376,12546,11962,11098,10169,9470,15085,23526,32830,26297,15305,22558,32329,PA-05
39323,21313,13457,14474,15038,16654,13124,14003,10672,22101,29137,34595,19174,11899,16780,23956,PA-03
25038,17702,16509,21999,17530,19750,17924,17926,12210,29793,35821,34845,22525,12437,11408,9389,MO-07
15214,11970,11900,13923,12604,13746,13673,12021,11401,22897,30683,40579,31523,17108,18241,13345,MO-06
23703,20578,18787,18163,16460,14788,15894,15139,15723,21588,32922,33338,19088,11494,6779,6428,MO-08
11945,9722,10152,11299,10997,12816,12142,13982,13375,23652,35281,48771,34280,23087,19312,16948,MO-03
17566,14675,15071,15571,15285,16241,12987,16680,12080,24751,30004,39300,25086,14291,12519,11052,MO-04
23489,21550,21335,23022,18577,21148,20959,21917,20023,36769,44994,58858,39064,23818,23210,18918,MT-00
13233,12558,9703,12778,11084,13241,12807,13393,12168,21907,28218,36173,21373,11556,11872,7376,NE-03
28007,15734,11470,16436,13372,17880,13285,14614,13643,21392,26440,28497,16610,7495,6354,6733,NV-01
11652,8655,8730,9208,10539,8671,11229,12228,11257,24144,35920,45596,39818,21406,27815,34190,NV-03
12852,11699,10257,13871,11296,10931,9743,11865,13155,22130,30287,45510,34200,20281,19692,20366,NV-02
10875,9429,7798,9067,8571,9985,8455,11303,11216,18929,25364,38002,30289,19574,22857,24896,NH-02
14782,8990,9502,10619,10359,11330,8271,10140,7797,15941,27367,33092,29356,21930,24894,26627,NJ-01
25521,13902,9851,11737,11151,13270,10165,11890,10097,19925,29590,34040,28066,15991,19476,20772,NJ-10
7996,4683,4774,6241,5110,5788,6720,7108,7580,13198,19691,32487,29474,21875,34521,60419,NJ-05
6096,6728,5196,7885,4348,5498,6134,5722,4448,14585,22502,30117,26637,21111,33110,71875,NJ-07
13225,9906,7466,10371,8709,9845,8232,9829,7582,17371,22096,34442,29479,21363,27965,32363,NJ-09
11690,5847,6948,8312,6620,7553,8436,6240,7916,14172,21726,31472,29889,22674,28397,38398,NJ-06
15866,8216,6836,8161,6823,10417,8456,8232,6966,16015,24387,31704,25469,20574,31764,43514,NJ-12
21970,14618,12042,15119,14068,11547,12302,13246,10398,22236,26776,34358,21592,14273,15693,16411,NM-01
19598,12465,12842,14857,13987,13798,10074,13969,9917,22112,26342,31919,20729,13931,12464,12842,NM-03
5866,3877,5572,5210,4954,4609,4528,5089,4339,12480,17271,27876,24928,25263,33378,38178,NY-02
16996,12817,14101,13984,14266,13011,14087,11811,10516,22467,27846,38692,28407,17978,19993,17747,NY-25
8932,4003,4790,5720,5179,5083,4491,6435,5667,11591,16372,24268,25053,22183,34709,72857,NY-03
17112,10637,10587,8867,8768,9559,7595,8004,5022,14712,20510,30938,29368,18277,27911,89792,NY-10
42010,24448,16810,14270,10714,12757,12339,11324,10416,20713,24468,31915,18033,13230,15865,15745,NY-13
26444,17118,16764,16234,14328,18341,13047,12967,13492,24164,31171,38025,25732,14129,17660,12007,NY-26
20644,14594,11711,12508,10397,11262,8230,10440,8898,16898,26438,31753,25544,17766,25943,32611,NY-09
7999,5492,4900,6555,5632,7379,7009,7027,7056,13003,20219,31250,29922,22495,32489,44203,NY-01
20868,14752,11783,9951,9284,9950,8789,10260,7716,13649,19910,28017,20268,15301,21566,31149,NY-07
8306,6740,5411,5806,5842,5473,5625,7114,5830,10045,18725,26570,29296,20406,27451,61205,NY-17
18841,9468,9628,11217,9898,11591,8758,9373,9592,18368,22238,30808,26647,18258,26049,25393,NY-06
10768,9116,4772,6664,8649,9983,8681,8729,8681,16352,21046,29600,25473,19091,21252,21465,NY-05
